rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
431,THA.11.17.6_1,Wiang,WiangPaPao,ChiangRai,Tambon,15219,0.415098488330841,0.8339239954948425,0.5293131470680237,0.6097490787506104,0.647591769695282,5,9025,59.30087390761548,0.1262341111044103,0.830153634147529,0.318194549825561,0.453383122863841,0.5169852877387003,8028,0.93
432,THA.41.1.4_1,FaiKwang,ChiangKham,Phayao,Tambon,17941,0.4562724232673645,0.8102300763130188,0.5508943200111389,0.6097365021705627,0.6473066210746765,5,13422,74.81188339557438,0.1954350937250245,0.7903312928521583,0.354466001074303,0.4533619854209747,0.5165060387971252,8505,0.851
433,THA.19.5.3_1,PhaPang,MaePhrik,Lampang,Tambon,9370,0.4607297778129577,0.7920557260513306,0.5608635544776917,0.6097354292869568,0.6470851898193359,5,6746,71.9957310565635,0.2029265641156745,0.7597856843612776,0.3712212813778326,0.4533601822267965,0.5161338795542424,1629,0.163
434,THA.19.12.7_1,WiangMok,Thoen,Lampang,Tambon,65956,0.4352242946624756,0.842731237411499,0.5540266633033752,0.6094406843185425,0.6473217010498047,5,42285,64.11092243313725,0.1600595294504685,0.8449559549786492,0.3597305266549165,0.4528648047150723,0.5165313836930739,9487,0.944
435,THA.19.10.3_1,SoemSai,SoemNgam,Lampang,Tambon,21082,0.4516505599021911,0.8148754239082336,0.556650698184967,0.6094203591346741,0.6483491063117981,5,15199,72.09467792429561,0.1876671335603888,0.798138722933805,0.3641407389048961,0.4528306442031414,0.5182581424735777,9879,0.774
436,THA.19.8.4_1,ThungKwao,MueangPan,Lampang,Tambon,18580,0.4181517362594604,0.8236297965049744,0.5254777669906616,0.6093175411224365,0.6457476615905762,5,11000,59.20344456404736,0.1313657012031112,0.8128521863629233,0.3117484311709763,0.4526578380944004,0.513885897478794,6913,0.699
437,THA.75.1.4_1,NaKhum,BanKhok,Uttaradit,Tambon,15338,0.4584792554378509,0.8181620836257935,0.5547609329223633,0.6089227795600891,0.6537343263626099,5,11571,75.44008345286217,0.1991441138833329,0.8036626079437115,0.3609646127149633,0.4519943628142892,0.5273090752959793,3726,0.288
438,THA.75.2.1_1,BanSiao,FakTha,Uttaradit,Tambon,21081,0.4334935545921325,0.8344083428382874,0.5431666374206543,0.6088957190513611,0.658289909362793,5,13355,63.350884682889806,0.1571506767087218,0.8309676761415171,0.3414780942962364,0.4519488822500176,0.534965638131386,2835,0.274
439,THA.20.4.2_1,Li,Li,Lamphun,Tambon,20797,0.4713483154773712,0.8337883949279785,0.5572851896286011,0.6085102558135986,0.6479507088661194,5,16719,80.3914026061451,0.2207731275180855,0.8299257304388995,0.3652071279063733,0.4513010346527839,0.5175885563687516,12103,1.373
440,THA.32.6.2_1,MoMueang,MaeCharim,Nan,Tambon,3835,0.45650315284729,0.8130713701248169,0.5342547297477722,0.6084358096122742,0.6470620632171631,5,3037,79.19165580182529,0.1958228806507848,0.7951066519232168,0.3264998618552904,0.45117591301231,0.5160950107019574,1928,0.167
441,THA.10.2.1_1,ChiangDao,ChiangDao,ChiangMai,Tambon,23926,0.4167656600475311,0.8321636915206909,0.5333592295646667,0.607867956161499,0.6470932960510254,5,13831,57.80740616902115,0.1290361245911006,0.8271950933884282,0.3249947957812469,0.4502215224047878,0.516147503688033,21646,1.914
442,THA.10.20.3_1,HuaiSai,SanKamphaeng,ChiangMai,Tambon,5898,0.4645802676677704,0.808755099773407,0.5595055222511292,0.6077556610107422,0.6356154680252075,5,4542,77.00915564598169,0.2093980777549351,0.7878523015669958,0.3689388382580904,0.4500327880808063,0.4968567320150915,7105,0.807
443,THA.19.9.7_1,MaeTip,Ngao,Lampang,Tambon,26380,0.4317678213119507,0.8409727811813354,0.541676938533783,0.6077275276184082,0.6488729119300842,5,17523,66.42532221379834,0.1542502388731398,0.8420005197206332,0.3389743591798512,0.4499855043223566,0.5191385019423407,2796,0.31
444,THA.11.18.4_1,ThaKham,WiengKaen,ChiangRai,Tambon,7415,0.4207779169082641,0.8290594220161438,0.530914306640625,0.6076997518539429,0.6485864520072937,5,4565,61.56439649359407,0.1357795198414471,0.8219777513888101,0.3208856167815668,0.4499388216286329,0.51865704909677,5603,0.434
445,THA.19.10.2_1,SoemKlang,SoemNgam,Lampang,Tambon,20019,0.4415068328380584,0.8374191522598267,0.5497958064079285,0.6074457764625549,0.6527792811393738,5,13380,66.83650531994604,0.1706185837592711,0.836027939892726,0.3526197305907685,0.449511965495679,0.5257039319450475,9990,0.845
446,THA.19.5.1_1,MaePhrik,MaePhrik,Lampang,Tambon,43487,0.4427033364772796,0.8542141914367676,0.5477746725082397,0.6073561906814575,0.6485775113105774,5,29388,67.57881665785177,0.1726295459777449,0.8642553419126641,0.3492228132914645,0.4493613987818021,0.5186420224786186,7667,0.688
447,THA.11.1.3_1,Khrueng,ChiangKhong,ChiangRai,Tambon,9380,0.3838806748390198,0.8362566232681274,0.5257178544998169,0.6070825457572937,0.6401397585868835,5,4169,44.4456289978678,0.0737663697473705,0.8340740788232275,0.3121519459570683,0.4489014840889151,0.5044607016869683,6234,0.598
448,THA.20.4.4_1,MaeTuen,Li,Lamphun,Tambon,23614,0.4652998149394989,0.8424695730209351,0.5595480799674988,0.6070085167884827,0.6439570188522339,5,18437,78.07656474972474,0.2106074199837592,0.844516175954085,0.369010364960491,0.4487770636906216,0.5108763663954329,11106,1.183
449,THA.19.6.2_1,BanBom,MaeTha,Lampang,Tambon,14131,0.4235525131225586,0.8134881258010864,0.5475620031356812,0.6069796681404114,0.6460064649581909,5,8971,63.48453754157526,0.1404427803410962,0.7958070926839804,0.34886538013437,0.4487285778027197,0.5143208679855497,4896,0.395
450,THA.75.5.4_1,NamKhrai,NamPat,Uttaradit,Tambon,29760,0.4246982336044311,0.8361295461654663,0.5446107983589172,0.6069796681404114,0.6481371521949768,5,17819,59.87567204301075,0.1423683913684701,0.833860500490569,0.3439052938375037,0.4487285778027197,0.5179019114459353,4224,0.415
451,THA.10.10.3_1,OnNuea,K.MaeOn,ChiangMai,Tambon,11879,0.4026601016521454,0.8074812889099121,0.5200586318969727,0.6067801117897034,0.6487131714820862,5,6488,54.617392036366695,0.1053289296660103,0.7857114091902396,0.3026404973770537,0.4483931836855806,0.5188700263647025,7679,0.83
452,THA.11.18.2_1,MuangYai,WiengKaen,ChiangRai,Tambon,6895,0.4217272102832794,0.7968867421150208,0.5464261770248413,0.6066378951072693,0.6356543898582458,5,4275,62.00145032632343,0.1373749960680349,0.7679051672132015,0.346956398564417,0.4481541602795191,0.4969221478927773,6907,0.572
453,THA.19.13.1_1,,WangNua,Lampang,Tambon,66772,0.4250949621200561,0.8240396976470947,0.5361838340759277,0.606536865234375,0.6470431089401245,5,42727,63.98939675313006,0.1430351725045746,0.8135411067164375,0.3297421051650894,0.4479843594944084,0.5160631542714765,18236,2.039
454,THA.47.2.3_1,HuaiO,Long,Phrae,Tambon,24462,0.4469813704490661,0.8521111011505127,0.5450984239578247,0.6065329909324646,0.646504282951355,5,17650,72.15272667811298,0.1798196324970052,0.860720680613639,0.3447248455914807,0.4479778479598761,0.5151575500842192,8442,0.948
455,THA.19.2.6_1,WiangTan,HangChat,Lampang,Tambon,17806,0.4381146430969238,0.8232108354568481,0.54841148853302,0.6059052348136902,0.6428565979003906,5,11918,66.93249466471975,0.164917334566451,0.812148039036349,0.3502931092136611,0.4469227790107396,0.5090268902333593,8954,0.943
456,THA.32.13.6_1,SaenThong,ThaWangPha,Nan,Tambon,9301,0.4153156280517578,0.8434283137321472,0.5208388566970825,0.605850338935852,0.6483381986618042,5,5518,59.32695409095796,0.1265990575705805,0.8461275303071861,0.3039518202543986,0.4468305155752901,0.518239809999433,3818,0.319
457,THA.32.13.3_1,PhaThong,ThaWangPha,Nan,Tambon,5915,0.4338842034339905,0.8526298999786377,0.5282129049301147,0.6058167219161987,0.6444022059440613,5,4062,68.67286559594253,0.1578072397444833,0.8615926251762371,0.3163453741958505,0.4467740154910408,0.5116245918019179,4584,0.388
458,THA.47.2.5_1,TaPhaMok,Long,Phrae,Tambon,25318,0.4455969333648681,0.827399730682373,0.5452482104301453,0.6058000922203064,0.6482407450675964,5,18487,73.01919582905442,0.1774928107649891,0.8191883101726398,0.3449765915342437,0.4467460659812792,0.5180760198615828,3511,0.32
459,THA.32.4.3_1,PhayaKaeo,ChiangKlang,Nan,Tambon,3407,0.4146264195442199,0.8213019371032715,0.530848503112793,0.6057581305503845,0.6462478041648865,5,1935,56.79483416495451,0.1254407056660167,0.8089397558835721,0.3207750208719726,0.446675541053422,0.5147264864981829,2684,0.267
460,THA.11.10.2_1,MaeSuai,MaeSuai,ChiangRai,Tambon,16105,0.4241833388805389,0.8483341932296753,0.5256080031394958,0.6053293943405151,0.647304892539978,5,10415,64.66935734244024,0.1415030084291313,0.8543728360417644,0.3119673189087149,0.4459549646243355,0.5165031336509492,7052,0.756
461,THA.20.4.5_1,NaSai,Li,Lamphun,Tambon,21406,0.455473929643631,0.8144956827163696,0.5522998571395874,0.604908287525177,0.6472489833831787,5,15916,74.35298514435205,0.1940930664579235,0.7975004923721881,0.3568282856251564,0.4452472109094049,0.5164091671987759,12869,1.181
462,THA.75.4.2_1,BanDanNaKham,MuangUttaradit,Uttaradit,Tambon,19373,0.4360004365444183,0.817700982093811,0.5362300276756287,0.6048740744590759,0.6489962935447693,5,12840,66.27780932225262,0.161363990172191,0.802887635156917,0.329819742692205,0.4451897090506123,0.5193458692728299,6686,0.701
463,THA.10.3.2_1,BanPae,ChomThong,ChiangMai,Tambon,23866,0.4346450269222259,0.8544666767120361,0.5512027740478516,0.6048594117164612,0.6606324911117554,5,15011,62.89700829632112,0.1590859548604397,0.8646796936092594,0.3549844194005261,0.445165065396844,0.5389028124419597,12890,1.195
464,THA.10.18.8_1,SanSai,Phrao,ChiangMai,Tambon,31270,0.4031577408313751,0.8217363357543945,0.5122934579849243,0.6048517227172852,0.6477477550506592,5,16579,53.0188679245283,0.1061653112323169,0.8096698491708212,0.2895895789802055,0.4451521425052337,0.517247452136715,11604,1.176
465,THA.19.4.1_1,BanDong,MaeMo,Lampang,Tambon,31269,0.4307775199413299,0.8200255036354065,0.5368180274963379,0.6042977571487427,0.645271897315979,5,20402,65.24672998816719,0.1525858405579643,0.8067944556988249,0.3308079932792949,0.4442210932445734,0.5130862810382312,4201,0.413
466,THA.10.3.5_1,MaeSoi,ChomThong,ChiangMai,Tambon,20573,0.4451125562191009,0.8519054651260376,0.5533632636070251,0.6036813259124756,0.6478603482246399,5,13902,67.57400476352501,0.1766787186822737,0.860375068396157,0.3586155515880831,0.443185058011762,0.5174366873479682,6832,0.646
467,THA.32.1.4_1,Suat,BanLuang,Nan,Tambon,6986,0.4273926019668579,0.8101434707641602,0.5281856060028076,0.6035723686218262,0.6364812850952148,5,4667,66.80503864872603,0.146896813014574,0.7901857350109985,0.3162994929217616,0.4430019336252237,0.4983119097168724,3031,0.231
468,THA.20.5.4_1,ThaSopSao,MaeTha,Lamphun,Tambon,21092,0.4271835088729858,0.8235138654708862,0.5403207540512085,0.6035342812538147,0.6414577960968018,5,13413,63.59283140527214,0.1465453905047401,0.8126573412142268,0.3366950215611935,0.4429379202318987,0.5066759257348467,11084,1.719
469,THA.10.5.5_1,PongThung,DoiTao,ChiangMai,Tambon,25503,0.4403253495693207,0.8174268007278442,0.5485039949417114,0.603487491607666,0.6417027711868286,5,18009,70.61522173861898,0.1686328662592917,0.8024268188669409,0.3504485846228008,0.4428592809302398,0.5070876550721949,7417,0.536
470,THA.20.4.7_1,SiWichai,Li,Lamphun,Tambon,29801,0.4454137980937958,0.8323193192481995,0.5486148595809937,0.6025924682617188,0.6460586190223694,5,21150,70.97077279285931,0.1771850155365213,0.8274566567217169,0.3506349146878781,0.441355016275831,0.5144085232580994,7657,0.855
471,THA.19.3.5_1,NaSaeng,KoKha,Lampang,Tambon,13318,0.4594468176364898,0.8542901873588562,0.5503774285316467,0.6024067997932434,0.6386683583259583,5,10706,80.38744556239675,0.2007702944996767,0.864383068166951,0.3535972621902438,0.4410429635055537,0.5019877210490663,3279,0.271
472,THA.10.4.2_1,LuangNuea,DoiSaket,ChiangMai,Tambon,54624,0.4012345373630523,0.8460167646408081,0.5163370370864868,0.6022915840148926,0.6411440968513489,5,28343,51.88744874048038,0.1029329854904978,0.8504779366169232,0.296385617482809,0.4408493204863094,0.5061486917926414,29660,3.274
473,THA.10.1.2_1,MaeThalop,ChaiPrakarn,ChiangMai,Tambon,10182,0.4418534338474273,0.8123860359191895,0.5312251448631287,0.60228431224823,0.6419282555580139,5,7399,72.66745236692202,0.1712011156562735,0.7939548115531853,0.3214080422059636,0.4408370988368796,0.507466626381973,6520,0.653
474,THA.23.3.1_1,BanKat,MaeSariang,MaeHongSon,Tambon,24567,0.4099328517913818,0.8653960227966309,0.5139509439468384,0.6022173166275024,0.6442118287086487,5,13845,56.35608743436317,0.1175522320238069,0.8830486323473401,0.2923753136305652,0.4407244993781985,0.5113046250127475,11766,1.15
475,THA.47.2.1_1,BanPin,Long,Phrae,Tambon,27430,0.4477881193161011,0.9140324592590332,0.5392957925796509,0.6019588112831116,0.6465383172035217,5,19857,72.39154210718192,0.1811755343415325,0.9647918322516504,0.3349723700563177,0.4402900297587145,0.5152147514106489,5315,0.522
476,THA.10.14.7_1,MaeHoPhra,MaeTaeng,ChiangMai,Tambon,12163,0.4403015375137329,0.81183922290802,0.5390838384628296,0.6016554832458496,0.6418082118034363,5,8328,68.46994984789937,0.1685928453662818,0.7930357835870461,0.3346161390286754,0.439780226693565,0.507264868988927,5653,0.57
477,THA.41.2.2_1,ChiangMuan,ChiangMuan,Phayao,Tambon,24742,0.4294451475143432,0.8374527096748352,0.5356261134147644,0.6012394428253174,0.6465572118759155,5,15975,64.56632446851508,0.1503465238323165,0.8360843397995209,0.3288047447248055,0.4390809880622535,0.5152465076636754,5128,0.535
478,THA.10.12.4_1,ChangKhoeng,MaeChaem,ChiangMai,Tambon,14928,0.3978761732578277,0.8436186909675598,0.5026084184646606,0.6011952757835388,0.6439592242240906,5,7801,52.2575026795284,0.0972885870030171,0.8464474970963565,0.2733119447789814,0.4390067565685855,0.5108800729612435,11609,1.055
479,THA.32.9.7_1,SiSaKet,NaNoi,Nan,Tambon,28534,0.4161154329776764,0.908704161643982,0.527633547782898,0.6008859872817993,0.6488901376724243,5,16946,59.38879932711853,0.127943288741677,0.9558365688981462,0.3153716493396402,0.4384869357580017,0.5191674532266457,4493,0.551
480,THA.10.18.5_1,NamPhrae,Phrao,ChiangMai,Tambon,6962,0.4017305672168731,0.81916743516922,0.5186326503753662,0.6008187532424927,0.6409848928451538,5,3700,53.14564780235565,0.1037666622655371,0.8053523010661086,0.3002438519593608,0.4383739355895032,0.5058811178120923,3362,0.312
481,THA.41.9.6_1,Pong,Pong,Phayao,Tambon,40266,0.4273884892463684,0.8533042073249817,0.5215848088264465,0.6008182764053345,0.6444926261901855,5,26533,65.89430288580937,0.1468899007702243,0.8627259327172153,0.3052055410954966,0.4383731341698685,0.5117765610001557,5497,0.605
482,THA.10.18.6_1,PaNai,Phrao,ChiangMai,Tambon,8467,0.3995314836502075,0.7750971913337708,0.5301549434661865,0.6007658839225769,0.641560435295105,5,4451,52.56879650407464,0.1000706651762932,0.7312834955840777,0.3196093560132418,0.4382850781875013,0.5068484313112247,3759,0.346
483,THA.41.9.1_1,Khuan,Pong,Phayao,Tambon,49726,0.409170389175415,0.8289279937744141,0.5168951153755188,0.6007291078567505,0.6409146189689636,5,27874,56.05518239954953,0.1162707620278561,0.8217568601019847,0.297323578987819,0.4382232686981719,0.5057630085934224,9223,0.981
484,THA.32.15.3_1,Khueng,WiangSa,Nan,Tambon,10154,0.4596540927886963,0.8641003370285034,0.5417575836181641,0.6004259586334229,0.6431995034217834,5,8080,79.57455190072878,0.2011186615971532,0.8808709748448401,0.3391098992755768,0.4377137661653854,0.5096032111281925,2835,0.273
485,THA.10.6.3_1,MonPin,Fang,ChiangMai,Tambon,33001,0.3927593529224396,0.8300906419754028,0.5097429156303406,0.6003713011741638,0.641505777835846,5,16218,49.14396533438381,0.0886887532575203,0.8237109215263918,0.2853028855314303,0.4376219034397531,0.5067565685855925,24189,2.587
486,THA.32.8.1_1,BoKaeo,NaMun,Nan,Tambon,41463,0.4104562997817993,0.834879994392395,0.5054656267166138,0.6002506017684937,0.6500524282455444,5,24447,58.96100137471963,0.1184319904278438,0.8317603803377303,0.2781140512303494,0.4374190440947094,0.5211209135863268,5866,0.603
487,THA.19.10.1_1,SoemKhwa,SoemNgam,Lampang,Tambon,26271,0.4282358288764953,0.8184704184532166,0.5290778875350952,0.5998983979225159,0.6436729431152344,5,16911,64.37136005481328,0.1483140234611591,0.8041808259150259,0.3177991494132706,0.4368270955169988,0.5103989206480359,9315,0.708
488,THA.75.1.1_1,BanKhok,BanKhok,Uttaradit,Tambon,12891,0.4286016225814819,0.7861201763153076,0.5399623513221741,0.59987473487854,0.6376374363899231,5,8652,67.11659297184082,0.1489288124984597,0.7498098131029305,0.3360926545282313,0.4367873250676248,0.5002550517987563,4727,0.409
489,THA.20.5.3_1,ThaPlaDuk,MaeTha,Lamphun,Tambon,13697,0.4032607078552246,0.8234162330627441,0.5239034295082092,0.5996167063713074,0.6373634338378906,5,7655,55.888150689932104,0.1063383677846938,0.8124932505440137,0.3091024440694245,0.4363536568677755,0.4997945360411432,7467,0.882
490,THA.10.5.4_1,MuetKa,DoiTao,ChiangMai,Tambon,41050,0.397496610879898,0.8981664776802063,0.5049906373023987,0.5991189479827881,0.6598763465881348,5,21600,52.61875761266748,0.0966506569737633,0.9381258962125508,0.2773157370966931,0.4355170749465603,0.5376319612561692,4082,0.293
491,THA.32.11.1_1,DuPhong,SantiSuk,Nan,Tambon,7618,0.4365951418876648,0.8077239394187927,0.5231173634529114,0.5988258719444275,0.6328502297401428,5,5569,73.10317668679444,0.1623635107228945,0.7861192316068684,0.307781303801554,0.4350245024035576,0.4922091993757742,4431,0.412
492,THA.75.1.3_1,MuangChetTon,BanKhok,Uttaradit,Tambon,20078,0.4429649114608764,0.8169991970062256,0.5398572087287903,0.5987812876701355,0.6408920884132385,5,14238,70.9134375933858,0.1730691747361275,0.8017081458094869,0.3359159414987709,0.4349495696677093,0.5057251415156809,3526,0.309
493,THA.32.15.2_1,AiNaLai,WiangSa,Nan,Tambon,18371,0.4480800032615661,0.8243204355239868,0.5367077589035034,0.5984072685241699,0.6404224634170532,5,13484,73.39829078438844,0.1816661033354484,0.8140129425263912,0.3306226649887611,0.4343209561417094,0.5049358433529153,6226,0.676
494,THA.47.8.3_1,NaPhun,WangChin,Phrae,Tambon,37524,0.4468993544578552,0.8385456204414368,0.537802517414093,0.5979161262512207,0.6461708545684814,5,27763,73.98731478520413,0.1796817883198297,0.8379211936023472,0.332462624292672,0.4334954939179262,0.5145971574046265,6368,0.653
495,THA.19.4.5_1,SopPat,MaeMo,Lampang,Tambon,9818,0.4295140206813812,0.8211570978164673,0.5483509302139282,0.5977206826210022,0.6374548077583313,5,6463,65.82807089020167,0.1504622788808094,0.8086963246695196,0.3501913289200489,0.4331670120451367,0.4999481080786505,2615,0.297
496,THA.20.5.2_1,ThaKhumNgoen,MaeTha,Lamphun,Tambon,20667,0.4200347065925598,0.8344735503196716,0.5338584780693054,0.5977051854133606,0.6382273435592651,5,12327,59.645812164319935,0.134530407163249,0.8310772702765679,0.3258338821388207,0.4331409659070077,0.5012465080643852,8065,0.724
497,THA.19.1.5_1,PongDon,ChaeHom,Lampang,Tambon,22513,0.4340919554233551,0.8484707474708557,0.5280530452728271,0.5975170135498047,0.6467044949531555,5,15199,67.51210411762094,0.1581564082615945,0.8546023425896633,0.3160766982633036,0.432824705683648,0.515494046153356,3951,0.36
498,THA.11.10.5_1,ThaKo,MaeSuai,ChiangRai,Tambon,24435,0.4036009013652801,0.8286035656929016,0.5120609998703003,0.5973362326622009,0.6421712636947632,5,13185,53.95948434622467,0.1069101306053543,0.8212115942179977,0.2891988869082693,0.4325208674646268,0.5078750498633279,9370,1.037
