rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
589,THA.10.7.2_1,BanPong,HangDong,ChiangMai,Tambon,13240,0.37652310729026794,0.8019548654556274,0.47102344036102295,0.5702875256538391,0.6282773017883301,5,5959,45.007552870090635,0.06140051487204434,0.7764231559785003,0.22022711030319106,0.3870601383290361,0.4845234849011539
590,THA.32.15.6_1,MaeKhaning,WiangSa,Nan,Tambon,30509,0.38154441118240356,0.8241944909095764,0.48318102955818176,0.5699543356895447,0.6255569458007812,5,14952,49.008489298239866,0.06983981424695707,0.8138012675653653,0.24066035575418296,0.3865001463592608,0.4799513858849566
591,THA.23.4.2_1,HuaiPong,MuangMaeHongSon,MaeHongSon,Tambon,52442,0.3822888433933258,0.8187879920005798,0.4703402519226074,0.5697461366653442,0.628844141960144,5,25457,48.54315243507112,0.07109098056296924,0.8047145713917634,0.21907887632151593,0.38615022651124203,0.48547617249195224
592,THA.23.1.3_1,MaeKi,KhunYuam,MaeHongSon,Tambon,18165,0.39341893792152405,0.8297343850135803,0.46982747316360474,0.5696970224380493,0.6378316283226013,5,9250,50.92210294522433,0.08979731696727583,0.823112160881786,0.21821704968180636,0.3860676802888637,0.5005814299450045
593,THA.32.9.2_1,ChiangKhong,NaNoi,Nan,Tambon,27186,0.37975752353668213,0.8771249651908875,0.47354641556739807,0.5696964263916016,0.6244019865989685,5,12696,46.7005076142132,0.06683659434321958,0.902761451635427,0.22446747167933276,0.38606667851432025,0.47801024735215963
594,THA.32.15.9_1,NamMuap,WiangSa,Nan,Tambon,34372,0.392727792263031,0.8688600659370422,0.47847074270248413,0.5694559812545776,0.633814811706543,5,17844,51.91434888863028,0.08863570929544595,0.8888706454613703,0.23274378233603005,0.38566256266350213,0.4938303711194009
595,THA.75.5.5_1,NamPhai,NamPat,Uttaradit,Tambon,33286,0.3849650025367737,0.7957478165626526,0.4890986979007721,0.5694327354431152,0.6279767751693726,5,17569,52.78195036952472,0.07558879799677148,0.7659909764156226,0.2506061737762272,0.38562349345630853,0.4840183901763584
596,THA.10.10.4_1,ThaNuea,K.MaeOn,ChiangMai,Tambon,11659,0.3730374872684479,0.810232937335968,0.469632625579834,0.5692519545555115,0.6205179691314697,5,5626,48.254567287074366,0.05554223751954212,0.7903361013699668,0.21788956958356032,0.38531965523728734,0.4714823838948313
597,THA.32.10.11_1,Uan,Pua,Nan,Tambon,27505,0.3671036958694458,0.8145391345024109,0.4521605968475342,0.5678015351295471,0.6282528638839722,5,11559,42.02508634793674,0.045569321496098186,0.7975735217364038,0.1885243520371987,0.38288193706331397,0.4844824121448734
598,THA.23.1.2_1,KhunYuam,KhunYuam,MaeHongSon,Tambon,56323,0.3951449692249298,0.8386147618293762,0.4758583605289459,0.5673608779907227,0.6264281272888184,5,30783,54.65440406228361,0.09269825569012949,0.8380373994493846,0.22835315477837442,0.38214132514335897,0.48141557955762837
599,THA.11.18.3_1,Po,WiengKaen,ChiangRai,Tambon,29268,0.3661724925041199,0.8318272233009338,0.4515703320503235,0.566418468952179,0.6264843940734863,5,12113,41.386497198305314,0.0440042491269034,0.8266295916586641,0.1875322947068437,0.38055741941274773,0.48151014707452783
600,THA.32.9.5_1,Santha,NaNoi,Nan,Tambon,15133,0.3905336856842041,0.8021742105484009,0.4794533848762512,0.5663304328918457,0.6212508678436279,5,8006,52.904248992268556,0.08494807702363967,0.7767918090104812,0.23439530784832252,0.38040945731268366,0.4727141658734282
601,THA.10.12.7_1,ThaPha,MaeChaem,ChiangMai,Tambon,49576,0.3783877491950989,0.858353853225708,0.46886566281318665,0.565339207649231,0.6225132346153259,5,23829,48.06559625625302,0.06453441626497178,0.871212866471668,0.21660053618980663,0.3787435062469659,0.4748358241789506
602,THA.23.1.4_1,MaeNgao,KhunYuam,MaeHongSon,Tambon,31834,0.3912605047225952,0.8074030876159668,0.47095948457717896,0.5653024911880493,0.6322401762008667,5,16267,51.09945341458818,0.08616964090189362,0.7855799763701421,0.22011961989468143,0.3786817969350908,0.4911838831305775
603,THA.10.10.1_1,HuaiKaeo,K.MaeOn,ChiangMai,Tambon,9719,0.3752206563949585,0.8056624531745911,0.4699959456920624,0.5651572346687317,0.6279214024543762,5,4291,44.15063278115032,0.05921148722847652,0.7826544941709744,0.21850020125650577,0.37843766447885785,0.4839253253212741
604,THA.32.12.3_1,Yot,SongKwae,Nan,Tambon,16077,0.37320181727409363,0.795095682144165,0.4745469391345978,0.5645610094070435,0.6193834543228149,5,7109,44.218448715556384,0.055818426761164726,0.76489493488766,0.22614905042792804,0.3774355894030686,0.46957560622887384
605,THA.23.4.6_1,PhaBong,MuangMaeHongSon,MaeHongSon,Tambon,51941,0.37487590312957764,0.8765992522239685,0.4484032690525055,0.5643624067306519,0.6284511685371399,5,22910,44.10773762538265,0.05863206083255879,0.9018778864881251,0.18220941575907562,0.37710179812519895,0.48481570253547135
606,THA.10.17.4_1,Omkoi,Omkoi,ChiangMai,Tambon,59355,0.3974892795085907,0.8195863962173462,0.4861719310283661,0.5643215775489807,0.6195316910743713,5,35793,60.303260045489004,0.09663833514687918,0.8060564483926828,0.2456871602356414,0.3770331765689743,0.46982474755782394
607,THA.23.1.1_1,NA,KhunYuam,MaeHongSon,Tambon,43132,0.38133129477500916,0.8246237635612488,0.4666047990322113,0.5641483068466187,0.6251148581504822,5,21004,48.69702309190392,0.06948162975895501,0.8145227455915408,0.2128007051691366,0.3767419607092003,0.47920836970609737
608,THA.32.10.9_1,SilaLaeng,Pua,Nan,Tambon,2360,0.4737517833709717,0.7393277287483215,0.5067022442817688,0.5634956955909729,0.6026561260223389,5,2317,98.17796610169492,0.22481263309827026,0.6711658031036177,0.2801924328755958,0.3756451177616029,0.4414620057970689
609,THA.10.24.1_1,MueangHaeng,WiangHaeng,ChiangMai,Tambon,41289,0.3713948428630829,0.8193565011024475,0.4542000889778137,0.562678337097168,0.6259949207305908,5,18041,43.69444646273826,0.052781447055313784,0.8056700639512833,0.19195212399244022,0.3742713843302025,0.4806874898194662
610,THA.23.5.2_1,MaeNaToeng,Pai,MaeHongSon,Tambon,39959,0.36703288555145264,0.8203579187393188,0.4564303755760193,0.5613747239112854,0.6251408457756042,5,17412,43.574664030631396,0.045450310680339154,0.8073531453616937,0.19570056397903246,0.372080403226275,0.4792520470761908
611,THA.10.19.1_1,BoKaeo,Samoeng,ChiangMai,Tambon,22699,0.3732718825340271,0.7822636961936951,0.47109586000442505,0.5608989000320435,0.615595281124115,5,11021,48.55279968280541,0.05593618535874448,0.7433282316295086,0.22034882591021737,0.37128068660825786,0.46320882811812847
612,THA.10.17.2_1,MaeTuen,Omkoi,ChiangMai,Tambon,49069,0.36998602747917175,0.8556745648384094,0.4511704742908478,0.5607775449752808,0.626336932182312,5,21232,43.26968146895188,0.05041365274447156,0.8667097897215127,0.1868602542543862,0.37107672531121627,0.48126230805248416
613,THA.10.19.3_1,SamoengNuea,Samoeng,ChiangMai,Tambon,14920,0.36987799406051636,0.7991407513618469,0.46067607402801514,0.5606794357299805,0.6168290376663208,5,6760,45.30831099195711,0.05023208110847555,0.7716934778266221,0.20283630422931181,0.37091183322136834,0.4652824012455664
614,THA.10.19.2_1,MaeSap,Samoeng,ChiangMai,Tambon,19125,0.37759652733802795,0.8146953582763672,0.4653315246105194,0.560607373714447,0.6180319786071777,5,9038,47.257516339869284,0.06320461064730062,0.7978360868442359,0.2106607143894695,0.3707907186790681,0.4673041826291092
615,THA.32.14.4_1,ThungChang,ThungChang,Nan,Tambon,18345,0.3770429790019989,0.8324363231658936,0.46376028656959534,0.5605384707450867,0.6166731119155884,5,8436,45.98528209321341,0.062274262628820694,0.8276533050645914,0.20801993651554362,0.370674913541848,0.4650203370250061
616,THA.23.7.5_1,PaPong,SopMoei,MaeHongSon,Tambon,10707,0.3751610517501831,0.8176039457321167,0.444566547870636,0.5601481795310974,0.6297017335891724,5,4601,42.971887550200805,0.059111309774133904,0.8027245462612471,0.17576104311176818,0.37001895157081255,0.4869175257050339
617,THA.23.4.1_1,HuaiPha,MuangMaeHongSon,MaeHongSon,Tambon,55261,0.37010228633880615,0.8476983904838562,0.43974825739860535,0.5597711801528931,0.6271368861198425,5,23481,42.491087747235845,0.05060904886916684,0.8533042431362916,0.16766294814634644,0.36938532917209543,0.4826067896672165
618,THA.10.19.5_1,YangMoen,Samoeng,ChiangMai,Tambon,24246,0.37738126516342163,0.8012467622756958,0.4660753011703491,0.5597529411315918,0.6175622940063477,5,12053,49.71129258434381,0.06284281977094225,0.77523304782091,0.2119107787534839,0.3693546748710666,0.4665147842888893
619,THA.23.2.5_1,MaeTho,MaeLaNoi,MaeHongSon,Tambon,24246,0.3805597126483917,0.8286314606666565,0.46402809023857117,0.5593718886375427,0.631547212600708,5,11363,46.86546234430421,0.06818483261248977,0.8212584772666301,0.20847003381790505,0.3687142404054542,0.4900192200463902
620,THA.41.9.5_1,PhaChangNoi,Pong,Phayao,Tambon,52195,0.36671707034111023,0.802415132522583,0.45440587401390076,0.5592355728149414,0.6189330220222473,5,21957,42.06724782067248,0.044919520438504765,0.7771967262809341,0.1922979866535581,0.36848513456737264,0.46881856520640663
621,THA.10.17.3_1,MonChong,Omkoi,ChiangMai,Tambon,32613,0.36491474509239197,0.8659078478813171,0.45423147082328796,0.5591331124305725,0.6180514097213745,5,14096,43.22202802563395,0.04189035457409255,0.8839088561477801,0.1920048674221516,0.3683129295233577,0.4673368404792249
622,THA.11.7.1_1,NA,MaeFaLuang,ChiangRai,Tambon,57851,0.37040191888809204,0.8667111396789551,0.454797625541687,0.5591126680374146,0.6253544092178345,5,25157,43.48585158424228,0.05111264093214721,0.8852589476999557,0.192956402972225,0.36827856865651815,0.4796109828951004
623,THA.11.7.2_1,MaeFaLuang,MaeFaLuang,ChiangRai,Tambon,20251,0.3839269280433655,0.8185760974884033,0.46446067094802856,0.5589560866355896,0.6260793209075928,5,9877,48.77290010369858,0.07384410745194037,0.8043584405415753,0.2091970716927966,0.3680154024839601,0.48082934109481534
624,THA.10.15.2_1,MaeWin,MaeWang,ChiangMai,Tambon,48861,0.3692149817943573,0.8267286419868469,0.46321550011634827,0.5575850605964661,0.6156720519065857,5,22566,46.18407318720452,0.04911775719509539,0.8180604122141962,0.20710431458285206,0.3657111206791711,0.46333785667932176
625,THA.23.6.1_1,PangMapha,PangMaPha,MaeHongSon,Tambon,25777,0.3701862096786499,0.8069005012512207,0.4442162811756134,0.5572221875190735,0.6226409077644348,5,11155,43.27501260813904,0.05075009872488125,0.784735280075125,0.17517235030132378,0.3651012403371332,0.4750504042861525
626,THA.10.2.3_1,MueangKhong,ChiangDao,ChiangMai,Tambon,44945,0.3715263903141022,0.8438955545425415,0.44222477078437805,0.5571744441986084,0.6263225674629211,5,18389,40.91445099566136,0.05300253869704795,0.8469128213717779,0.17182522119682805,0.36502099819620476,0.4812381652859876
627,THA.11.10.6_1,Wawi,MaeSuai,ChiangRai,Tambon,60333,0.36793053150177,0.8470284342765808,0.4544503390789032,0.5565090775489807,0.6167820692062378,5,25915,42.953275984950196,0.046958983142739046,0.8521782485494805,0.1923727190344977,0.3639027172733781,0.4652034614115444
628,THA.10.8.2_1,BoLuang,Hot,ChiangMai,Tambon,32314,0.4028909504413605,0.8374494910240173,0.48203039169311523,0.5562509298324585,0.6123161315917969,5,20000,61.89267809618122,0.10571691694667935,0.8360789302169863,0.23872648008682582,0.3634688487186202,0.4576975654674691
629,THA.32.8.2_1,MueangLi,NaMun,Nan,Tambon,7320,0.3616308867931366,0.8106380105018616,0.4240768551826477,0.5562201738357544,0.6206939220428467,5,2802,38.278688524590166,0.0363711779045401,0.7910169073496792,0.14132404140694826,0.36341715715217937,0.47177810774005075
630,THA.23.7.3_1,MaeSamLaep,SopMoei,MaeHongSon,Tambon,27388,0.3761162757873535,0.8783507943153381,0.44101768732070923,0.554746687412262,0.6299742460250854,5,12278,44.82985249014167,0.06071675365742877,0.9048217011614373,0.16979647748020843,0.3609406703033754,0.4873755370262884
631,THA.10.12.5_1,MaeNaChon,MaeChaem,ChiangMai,Tambon,80209,0.3712235391139984,0.8418480157852173,0.4490310251712799,0.5543521642684937,0.623423159122467,5,35610,44.39651410689574,0.05249353705153308,0.8434715254602002,0.18326448470821213,0.3602775957330816,0.47636513319694507
632,THA.10.12.2_1,BanChan,MaeChaem,ChiangMai,Tambon,64372,0.3784991204738617,0.8069266676902771,0.4625064730644226,0.5536822080612183,0.616477370262146,5,31982,49.68309202758964,0.06472159783841096,0.7847792579775815,0.2059126536747194,0.3591516011462705,0.4646913542649449
633,THA.32.6.1_1,MaeCharim,MaeCharim,Nan,Tambon,30180,0.365263432264328,0.8462077975273132,0.4481886029243469,0.553390622138977,0.6181245446205139,5,13212,43.77733598409543,0.04247639268199689,0.8507990053580913,0.18184862665726068,0.3586615330396264,0.4674597582157033
634,THA.23.3.3_1,MaeKhong,MaeSariang,MaeHongSon,Tambon,105113,0.3727133572101593,0.8717237114906311,0.43668243288993835,0.5530579090118408,0.6278192400932312,5,45582,43.364759829897345,0.05499747252282693,0.8936835710778073,0.1625102206047793,0.35810234248948586,0.48375362116453086
635,THA.32.3.1_1,Pon,Chalermphrakiet,Nan,Tambon,64235,0.36373981833457947,0.8243034482002258,0.4304687976837158,0.5530202984809875,0.6260614395141602,5,25696,40.003113567369816,0.03991565659409077,0.8139843919519036,0.15206697143319675,0.35803913051579567,0.48079928785851256
636,THA.32.6.4_1,NamPhang,MaeCharim,Nan,Tambon,40609,0.3652219772338867,0.8576132655143738,0.436674028635025,0.5522121787071228,0.6220911741256714,5,16132,39.72518407249625,0.04240671926250159,0.8699681616014608,0.162496095583717,0.3566809245898184,0.47412646762475047
637,THA.23.2.4_1,MaeNaChang,MaeLaNoi,MaeHongSon,Tambon,37450,0.3667764365673065,0.8216748237609863,0.4454680383205414,0.5518502593040466,0.6137193441390991,5,16023,42.78504672897196,0.04501929718303002,0.8095664660379396,0.17727617701997317,0.35607264708705,0.4600559430976031
638,THA.11.11.3_1,HuaiChomphu,MuangChiangRai,ChiangRai,Tambon,27101,0.3612901568412781,0.863875687122345,0.4323558509349823,0.550957977771759,0.6161658763885498,5,10554,38.9432124275857,0.0357985134867905,0.8804934060194228,0.15523853954895703,0.3545729905955409,0.4641678268885504
639,THA.23.7.6_1,SopMoei,SopMoei,MaeHongSon,Tambon,35056,0.36335211992263794,0.9349809885025024,0.4221039414405823,0.5509321689605713,0.6279486417770386,5,13969,39.847672295755366,0.03926405234231919,1.0,0.13800816766820748,0.3545296137578106,0.4839711064179087
640,THA.10.12.3_1,BanThap,MaeChaem,ChiangMai,Tambon,45163,0.3683599531650543,0.8690177798271179,0.4289330840110779,0.5506853461265564,0.6282790899276733,5,18785,41.593782521090276,0.04768071161255047,0.8891357150055609,0.1494858993220591,0.35411477891937776,0.48452649022478417
641,THA.10.12.6_1,MaeSuek,MaeChaem,ChiangMai,Tambon,73701,0.3641362488269806,0.8594886660575867,0.4390762746334076,0.5501482486724854,0.6176818609237671,5,29930,40.61003242832526,0.040581936842923556,0.8731201450248971,0.1665335475260877,0.3532120798782964,0.4667157402623006
642,THA.23.3.7_1,SaoHin,MaeSariang,MaeHongSon,Tambon,55318,0.3676712214946747,0.8471994400024414,0.4363172650337219,0.5497543811798096,0.6203131079673767,5,22768,41.15839328970679,0.04652316112762147,0.8524656576659896,0.16189648343074922,0.35255010726000036,0.4711380739842557
643,THA.10.14.6_1,KuetChang,MaeTaeng,ChiangMai,Tambon,30030,0.35939738154411316,0.8846684098243713,0.42305949330329895,0.5487461686134338,0.6230774521827698,5,11116,37.01631701631702,0.03261732833541335,0.9154397099021206,0.13961416252750122,0.3508556056197949,0.47578410396175785
644,THA.47.5.1_1,BanWiang,RongKwang,Phrae,Tambon,14345,0.36555105447769165,0.7995201349258423,0.44915124773979187,0.5479556322097778,0.6119810342788696,5,6010,41.89613105611711,0.04295979898792721,0.7723311073235128,0.1834665426336212,0.3495269520428487,0.45713436781915484
645,THA.23.6.2_1,Soppong,PangMaPha,MaeHongSon,Tambon,71049,0.36362791061401367,0.8186074495315552,0.4350254237651825,0.5477928519248962,0.6199079751968384,5,28490,40.09908654590494,0.0397275734235625,0.8044111338825596,0.1597252873740544,0.349253367415039,0.4704571678270889
646,THA.32.2.1_1,NA,BoKlue,Nan,Tambon,90063,0.3578508198261261,0.8251852989196777,0.42871055006980896,0.5475931167602539,0.6184689998626709,5,34514,38.322063444477756,0.030018023927585326,0.8154665173889027,0.1491118867962709,0.34891767276553687,0.4680386837243493
647,THA.23.5.3_1,MueangPaeng,Pai,MaeHongSon,Tambon,54104,0.3624017834663391,0.8665845394134521,0.4320697784423828,0.5469638705253601,0.6197558641433716,5,21546,39.82330326778057,0.03766682301028041,0.8850461707869319,0.1547577378568396,0.3478600993800418,0.4702015149636065
648,THA.23.1.5_1,MaeYuamNoi,KhunYuam,MaeHongSon,Tambon,21098,0.36602604389190674,0.7838724851608276,0.44273874163627625,0.5464455485343933,0.615826427936554,5,9025,42.77656649919423,0.04375811312158357,0.7460321212996702,0.1726890513856245,0.34698895623707837,0.46359731628606915
649,THA.23.3.6_1,PaPae,MaeSariang,MaeHongSon,Tambon,22529,0.3661418855190277,0.8220430612564087,0.4387377202510834,0.5459563732147217,0.6154075860977173,5,9489,42.11904656220871,0.04395280800409846,0.8101853623508684,0.16596453958542162,0.34616679986928844,0.46289336931440356
650,THA.23.5.4_1,PongSa,Pai,MaeHongSon,Tambon,37695,0.36271530389785767,0.8266182541847229,0.4480590224266052,0.5454283356666565,0.6071224212646484,5,16542,43.88380421806606,0.038193756420122606,0.8178748835687537,0.18163084087151982,0.3452793278012672,0.4489685028058703
651,THA.23.5.6_1,WiangNuea,Pai,MaeHongSon,Tambon,42192,0.3571396470069885,0.8066771626472473,0.433250367641449,0.5454230904579163,0.6112397909164429,5,16648,39.4577171027683,0.028822756631096322,0.7843599151537033,0.15674195269500393,0.34527051218528504,0.45588856099695
652,THA.23.7.1_1,KongKoi,SopMoei,MaeHongSon,Tambon,21674,0.36792710423469543,0.8140676617622375,0.4395490884780884,0.545387327671051,0.6175183057785034,5,9459,43.642151887053615,0.046953222939114345,0.7967811180725537,0.16732820518266056,0.3452104057126794,0.4664408533275845
653,THA.10.17.1_1,NA,Omkoi,ChiangMai,Tambon,151428,0.36443892121315,0.8190611600875854,0.44100844860076904,0.5450013279914856,0.6123888492584229,5,65053,42.95969041392609,0.04109063795607539,0.8051736846650156,0.16978094997478532,0.34456165651835663,0.4578197819617671
654,THA.23.5.1_1,MaeHi,Pai,MaeHongSon,Tambon,22906,0.35610231757164,0.8331045508384705,0.4322131872177124,0.5431910753250122,0.6080769300460815,5,9042,39.47437352658692,0.027079318304444492,0.8287763945052266,0.15499876481198796,0.34151916705251684,0.4505727445597131
655,THA.10.14.9_1,PaPae,MaeTaeng,ChiangMai,Tambon,34086,0.36320582032203674,0.782522439956665,0.45039936900138855,0.5430901050567627,0.6105766892433167,5,15414,45.22091181130083,0.039018166780635216,0.7437631019588098,0.1855642585275557,0.3413494664448604,0.45477408681738835
656,THA.10.13.7_1,PongYaeng,MaeRim,ChiangMai,Tambon,8395,0.35141733288764954,0.7848230004310608,0.42260292172431946,0.5410864353179932,0.6020926237106323,5,3088,36.78379988088148,0.01920527021566002,0.747629651164072,0.13884680322723672,0.33798190113967885,0.4405149281437138
657,THA.23.3.2_1,MaeHo,MaeSariang,MaeHongSon,Tambon,32298,0.356854110956192,0.8667320013046265,0.42526108026504517,0.5389807224273682,0.6119943857192993,5,12989,40.216112452783456,0.02834285653606799,0.8852940098089757,0.1433143670698275,0.3344428320326627,0.4571568075689276
658,THA.23.2.1_1,HuaiHom,MaeLaNoi,MaeHongSon,Tambon,9531,0.35508647561073303,0.7620832324028015,0.4291766881942749,0.5386292934417725,0.6122472286224365,5,3757,39.41873885216661,0.025371993950083178,0.7094109505578181,0.1498953245779574,0.33385218576185854,0.457581760330249
659,THA.23.7.4_1,MaeSuat,SopMoei,MaeHongSon,Tambon,37720,0.358932226896286,0.8640304207801819,0.3940369784832001,0.5374872088432312,0.6190635561943054,5,14069,37.29851537645811,0.03183554348172352,0.8807534666908963,0.09083605699135448,0.3319326855591996,0.469037953831417
660,THA.10.12.1_1,NA,MaeChaem,ChiangMai,Tambon,28505,0.3534061908721924,0.7848085165023804,0.4176217317581177,0.532669723033905,0.607897162437439,5,10377,36.404139624627256,0.022547941423437478,0.7476053080426668,0.1304749232790966,0.32383594298941143,0.45027060935741575
661,THA.23.4.3_1,HuaiPuLing,MuangMaeHongSon,MaeHongSon,Tambon,39887,0.3425913155078888,0.8170012831687927,0.3987475335597992,0.5223904252052307,0.5985926985740662,5,13650,34.2216762353649,0.004371393486421848,0.801711652020389,0.09875308120805194,0.30655953956839144,0.4346326082021693
662,THA.32.10.7_1,Sakat,Pua,Nan,Tambon,5170,0.34260299801826477,0.7905486226081848,0.38250309228897095,0.5161317586898804,0.5981367230415344,5,1699,32.86266924564797,0.004391028267473002,0.7572526974282243,0.0714510684226038,0.2960406063300531,0.43386625067644824
663,THA.32.10.5_1,PhuKha,Pua,Nan,Tambon,35711,0.33999037742614746,0.7872704267501831,0.3804345428943634,0.5160609483718872,0.5930718183517456,5,11669,32.67620621097141,0.0,0.7517430376168345,0.06797445995837026,0.29592159551429403,0.4253536714936839
